,skids,side,class,segment,type,group
2396,1342632,right,inter,head,,
2397,1752235,right,motor,3,68.0,
2398,1293484,right,motor,3,63.0,
2399,1383600,right,inter,2,,7.0
2400,1834160,left,inter,head,,
2401,1645747,left,inter,1,,
2402,1285301,right,inter,head,,
2403,1350839,left,sensory,2,89.0,
2404,1285306,right,inter,head,,
2405,1277115,left,muscle,1,,
2406,359612,right,inter,head,,
2407,1285310,right,inter,head,23.0,
2408,1367230,left,,head,,
2409,1588419,left,sensory,1,95.0,
2410,1416388,right,muscle,2,,
2411,40141,right,inter,head,2.0,
2412,1129677,left,inter,head,,
2413,1285327,right,inter,head,,
2414,1293518,right,inter,head,,12.0
2415,1416399,right,muscle,2,,
2416,1678542,left,muscle,2,,
2417,392410,right,inter,head,,
2418,1645789,left,inter,1,,2.0
2419,1277150,left,muscle,1,,
2420,1416416,right,muscle,1,,
2421,556262,left,epithelia,1,,
2422,1662183,right,epithelia,1,,
2423,1465584,right,sensory,head,,
2424,1957108,right,inter,2,,2.0
2425,1285367,right,sensory,head,113.0,
2426,1817849,left,,3,,
2427,1416450,right,muscle,1,,
2428,1498370,left,inter,head,,13.0
2429,1342725,right,sensory,pygidium,170.0,9.0
2430,1334543,right,inter,head,,
2431,1285393,right,inter,head,4.0,
2432,802066,left,inter,1,,3.0
2433,1383699,left,inter,3,,3.0
2434,1416465,right,muscle,1,,
2435,1449234,left,inter,head,,
2436,261398,left,motor,1,87.0,
2437,1441050,left,inter,2,,1.0
2438,1457434,right,inter,1,,3.0
2439,1416476,right,muscle,1,,
2440,1670429,left,ciliated,3,,
2441,1744166,left,,3,,
2442,1383723,right,inter,3,,
2443,449841,left,sensory,head,,
2444,1441073,right,inter,2,,7.0
2445,826675,left,motor,head,86.0,
2446,1744183,left,,3,,
2447,1850681,right,inter,2,,1.0
2448,1785146,left,sensory,head,31.0,
2449,1113404,left,sensory,head,13.0,
2450,1400126,right,inter,3,,6.0
2451,1310016,left,sensory,head,,
2452,1383745,left,,3,,
2453,73027,left,inter,head,,
2454,1678661,right,motor,1,64.0,
2455,1498439,left,sensory,1,,
2456,7501,left,sensory,head,1.0,
2457,113999,left,motor,head,8.0,
2458,1416527,left,inter,3,146.0,3.0
2459,1432915,left,inter,3,154.0,3.0
2460,1645907,left,muscle,2,,
2461,1367387,left,sensory,head,99.0,
2462,1318236,left,inter,head,,12.0
2463,1957212,left,inter,head,,
2464,1383778,right,epithelia,3,,
2465,73059,left,inter,head,2.0,
2466,1342819,left,sensory,head,,10.0
2467,1416546,right,muscle,1,,
2468,359783,right,,head,,
2469,1678692,left,motor,1,,
2470,1645931,left,muscle,2,,
2471,1957230,left,inter,2,176.0,6.0
2472,556399,left,muscle,1,,
2473,1072496,right,sensory,head,26.0,
2474,23921,right,sensory,head,1.0,
2475,1473904,left,sensory,head,,8.0
2476,1342836,right,,head,,
2477,1514869,right,motor,1,,
2478,1391991,right,,1,,3.0
2479,1416569,right,muscle,2,,
2480,1449339,right,inter,head,,12.0
2481,335229,right,inter,head,,13.0
2482,1793408,left,motor,1,162.0,
2483,1957250,left,motor,2,,
2484,1359237,left,inter,head,144.0,13.0
2485,32142,left,inter,head,2.0,
2486,1645973,left,muscle,2,,
2487,802199,right,inter,1,,
2488,1432984,right,,3,,
2489,1850777,left,motor,1,161.0,
2490,1351071,left,sensory,pygidium,,9.0
2491,1392036,right,muscle,3,,
2492,1318311,left,sensory,head,,
2493,1957288,right,inter,head,,12.0
2494,1457578,left,inter,2,,7.0
2495,482732,left,sensory,head,29.0,
2496,1629613,left,muscle,2,,
2497,1392050,right,muscle,3,,
2498,1318325,left,sensory,head,,
2499,1523134,left,,2,,
2500,1310144,left,inter,1,,
2501,1031618,right,muscle,2,,
2502,1670599,left,muscle,2,,
2503,1416649,right,inter,3,,4.0
2504,1301967,left,inter,head,,
2505,1424853,left,inter,3,,2.0
2506,441817,left,sensory,head,16.0,
2507,1433052,right,epithelia,3,,
2508,1342945,right,inter,head,,
2509,1474018,left,inter,head,,
2510,531949,right,sensory,head,14.0,
2511,1293815,right,inter,2,,
2512,1416695,left,muscle,head,,
2513,744953,right,sensory,head,80.0,
2514,1342970,right,sensory,head,,
2515,1211899,left,sensory,head,15.0,
2516,1342975,right,sensory,head,,
2517,1662465,left,muscle,1,,
2518,1957377,right,,1,,
2519,1392132,left,muscle,3,,
2520,1113608,right,ciliated,0,,
2521,1302031,left,inter,head,124.0,12.0
2522,1342991,right,ciliated,head,,
2523,1318423,right,sensory,head,29.0,
2524,1392152,left,muscle,3,,
2525,1383962,left,motor,3,,
2526,1343003,right,ciliated,head,,
2527,1605150,left,,1,,
2528,1777190,right,sensory,head,,
2529,1392171,left,muscle,3,,
2530,1703468,right,muscle,2,,
2531,1621549,right,muscle,3,,
2532,1646125,left,inter,1,,
2533,1383986,left,sensory,3,71.0,
2534,269876,right,sensory,head,50.0,
2535,1351221,left,inter,1,,
2536,1474100,right,motor,3,,
2537,1949236,left,,2,,
2538,1130041,left,sensory,head,49.0,
2539,1408570,right,muscle,pygidium,,
2540,1465914,left,inter,head,124.0,12.0
2541,1400382,right,inter,3,74.0,7.0
2542,1285696,right,sensory,head,28.0,
2543,1343040,left,muscle,3,,
2544,1302082,left,inter,head,123.0,
2545,1416768,left,,2,,
2546,1678918,left,inter,pygidium,72.0,1.0
2547,1384013,left,motor,3,165.0,
2548,48718,right,inter,head,2.0,
2549,1408589,right,,3,,
2550,1343057,left,,3,,
2551,1392209,left,muscle,3,,
2552,523862,left,sensory,head,30.0,
2553,1392216,left,muscle,pygidium,,
2554,1441373,right,inter,2,,1.0
2555,1392222,left,muscle,pygidium,,
2556,1318495,left,inter,head,,12.0
2557,2014813,left,inter,1,,3.0
2558,1293921,right,,3,,
2559,523874,left,inter,head,,
2560,1326689,right,sensory,head,,
2561,1515109,left,epithelia,2,,
2562,1441389,right,inter,2,,7.0
2563,1547886,right,muscle,1,,
2564,1351280,left,inter,2,73.0,7.0
2565,1629808,left,muscle,2,,
2566,1490551,right,inter,2,,
2567,1646209,left,inter,head,83.0,7.0
2568,188036,right,ciliated,head,,
2569,1285768,right,sensory,head,110.0,
2570,1425033,right,inter,head,123.0,
2571,1449610,right,sensory,3,,
2572,1351307,left,inter,1,73.0,7.0
2573,1916554,left,muscle,1,,
2574,1547921,left,muscle,1,,
2575,958099,right,inter,2,,5.0
2576,556693,left,ciliated,1,,
2577,1310363,right,inter,1,73.0,7.0
2578,1318555,left,sensory,head,,
2579,982688,right,sensory,head,114.0,
2580,1646240,left,,1,,
2581,1457836,right,motor,3,,
2582,556718,right,inter,head,,12.0
2583,1547950,left,muscle,1,,
2584,1646257,left,muscle,2,,
2585,515762,right,inter,head,117.0,12.0
2586,1433269,left,,2,,
2587,1654454,right,muscle,3,,
2588,212664,left,ciliated,head,,
2589,1474234,right,epithelia,3,,
2590,1597114,right,inter,2,,3.0
2591,1654460,right,muscle,3,,
2592,1367741,left,inter,head,127.0,
2593,1932988,left,inter,head,,13.0
2594,1744577,right,inter,head,,
2595,941766,left,muscle,2,,
2596,1318602,left,inter,head,,
2597,32460,left,inter,head,3.0,
2598,1384140,left,inter,head,,
2599,1564364,right,muscle,2,,
2600,1621708,right,muscle,3,,
2601,1285842,right,sensory,head,,
2602,1629909,left,muscle,2,,
2603,1400535,right,inter,3,,1.0
2604,1351385,right,inter,2,,
2605,1998558,right,inter,head,,
2606,1367776,left,sensory,head,,
2607,1605349,right,muscle,2,,
2608,1302247,left,inter,2,109.0,
2609,1646318,left,muscle,2,,
2610,1285875,right,inter,head,124.0,12.0
2611,1490675,left,inter,2,,3.0
2612,1654515,right,muscle,3,,
2613,1441527,right,muscle,3,,
2614,188153,right,ciliated,head,,
2615,1302266,right,inter,head,,13.0
2616,499451,left,inter,head,124.0,12.0
2617,1482489,right,,1,,
2618,1203965,right,ciliated,0,,
2619,1605372,right,muscle,2,,
2620,1621757,right,muscle,3,,
2621,1654526,right,muscle,3,,
2622,1343244,right,motor,3,,
2623,1670927,right,muscle,1,,
2624,1629968,left,muscle,2,,
2625,1302289,right,,3,,
2626,1163030,left,sensory,head,163.0,
2627,204577,left,ciliated,head,,
2628,1482547,left,inter,head,,12.0
2629,1433397,left,motor,1,,
2630,1277759,left,,pygidium,82.0,
2631,1335104,left,,3,,
2632,1646402,left,,head,,
2633,1630022,left,muscle,2,,
2634,1302345,right,inter,3,,
2635,1326921,right,sensory,head,,8.0
2636,1433418,right,inter,head,,12.0
2637,1376077,right,inter,head,,
2638,1359694,right,inter,head,,
2639,1441614,right,inter,2,,1.0
2640,1482574,right,sensory,2,143.0,
2641,1285969,left,sensory,head,,
2642,1613646,right,inter,1,60.0,7.0
2643,1957714,left,inter,2,,7.0
2644,565079,left,inter,3,,1.0
2645,1589082,left,muscle,head,,
2646,1957722,right,inter,1,,1.0
2647,1621852,right,muscle,3,,
2648,1646429,left,muscle,1,,
2649,1351518,right,inter,head,,
2650,1408867,left,motor,3,63.0,
2651,1654629,right,inter,head,22.0,12.0
2652,1343346,right,inter,head,,
2653,1130360,left,sensory,head,49.0,
2654,1441660,left,motor,3,,
2655,1032061,right,muscle,2,,
2656,139142,left,sensory,1,38.0,
2657,1351559,left,,,,
2658,1736582,right,muscle,3,,
2659,2015119,left,sensory,head,100.0,
2660,1425297,left,,3,,
2661,1982355,left,,3,,
2662,1277851,right,sensory,3,143.0,
2663,1023901,left,,3,,
2664,147361,left,inter,1,,3.0
2665,1621926,right,muscle,3,,
2666,1359787,left,inter,0,,
2667,1327020,right,sensory,head,,15.0
2668,1458092,right,inter,1,,1.0
2669,1449903,right,,1,,7.0
2670,1490863,right,,2,,
2671,1957809,right,motor,2,162.0,
2672,1408946,right,,3,,
2673,1367987,right,muscle,3,,
2674,1400756,left,inter,3,70.0,3.0
2675,1392567,left,muscle,3,,
2676,1408956,right,muscle,3,,
2677,1122238,right,sensory,head,,
2678,1425347,right,sensory,3,80.0,
2679,1441731,right,muscle,3,,
2680,1114055,right,ciliated,0,,
2681,1368008,right,muscle,head,,
2682,942028,left,muscle,1,,
2683,1204176,right,sensory,0,167.0,
2684,1368019,left,muscle,3,,
2685,2015193,left,sensory,head,100.0,
2686,393182,right,inter,head,,13.0
2687,1368030,left,muscle,3,,
2688,1957859,left,inter,2,,1.0
2689,1368040,left,muscle,0,,
2690,180202,right,ciliated,head,,
2691,1343467,right,inter,head,153.0,12.0
2692,1277932,left,,1,,
2693,1621996,right,muscle,3,,
2694,1441775,right,motor,3,,
2695,1597423,right,muscle,pygidium,,
2696,1302513,left,sensory,head,,
2697,1630186,left,muscle,2,,
2698,1441779,right,epithelia,head,,
2699,1671147,right,motor,1,165.0,
2700,1048573,left,inter,3,,
